missingness,imputer,model,n_runs,mean_accuracy,std_accuracy,mean_f1,std_f1,mean_auc,std_auc,mean_rows_remaining,std_rows_remaining,auc_loss
0.0,None,Logistic Regression,1,0.9824561403508771,,0.9861111111111112,,0.9953703703703703,,455.0,,0.0
0.0,None,Random Forest,1,0.956140350877193,,0.9655172413793104,,0.9937169312169312,,455.0,,0.0
0.1,Complete-case,Logistic Regression,3,0.9523809523809524,0.08247860988423224,0.9696969696969697,0.05248638810814777,1.0,0.0,19.666666666666668,5.131601439446884,-0.00462962962962965
0.1,Complete-case,Random Forest,3,0.9523809523809524,0.08247860988423224,0.9629629629629629,0.06415002990995845,0.9666666666666667,0.057735026918962595,19.666666666666668,5.131601439446884,0.02705026455026449
0.1,KNN,Logistic Regression,5,0.968421052631579,0.004804583837764643,0.9747852304190333,0.0038699891675587307,0.9946428571428572,0.0014677474220352476,455.0,0.0,0.0007275132275131879
0.1,KNN,Random Forest,5,0.9421052631578947,0.010001538816659073,0.9539220897283064,0.008301904645338979,0.9924603174603174,0.0005679750012340686,455.0,0.0,0.0012566137566137892
0.1,Mean,Logistic Regression,5,0.9614035087719298,0.013303290252722005,0.9691307568667472,0.010785998452426847,0.993915343915344,0.0010084623466916323,455.0,0.0,0.0014550264550263758
0.1,Mean,Random Forest,5,0.9385964912280702,0.012405382126079783,0.9509664369193886,0.010429488814746037,0.9915013227513227,0.0009101427873361504,455.0,0.0,0.0022156084656084207
0.1,Median,Logistic Regression,5,0.956140350877193,0.0062026910630399,0.9648372803901722,0.004983936910849095,0.993452380952381,0.0010817081503833432,455.0,0.0,0.0019179894179893742
0.1,Median,Random Forest,5,0.9350877192982455,0.014678246079545185,0.9479898036236065,0.012441252091070458,0.9912698412698413,0.0018537700288589602,455.0,0.0,0.0024470899470898644
0.2,KNN,Logistic Regression,5,0.9526315789473685,0.020194499005651383,0.962018300848088,0.016408789752018326,0.9908730158730158,0.004060868103970535,455.0,0.0,0.004497354497354555
0.2,KNN,Random Forest,5,0.9333333333333333,0.007845852552630886,0.9470444271609886,0.00653656534406245,0.9890873015873016,0.0024966383714519246,455.0,0.0,0.004629629629629539
0.2,Mean,Logistic Regression,5,0.956140350877193,0.01240538212607981,0.965034965034965,0.00988960533128042,0.9932539682539682,0.002821525001018741,455.0,0.0,0.002116402116402183
0.2,Mean,Random Forest,5,0.9403508771929825,0.003922926276315377,0.9525058275058275,0.003257674792394831,0.987797619047619,0.002002641789502621,455.0,0.0,0.005919312169312185
0.2,Median,Logistic Regression,5,0.9508771929824562,0.015935001863671024,0.9605382324531261,0.013318961434499526,0.9928571428571429,0.0023100858725625443,455.0,0.0,0.0025132275132274673
0.2,Median,Random Forest,5,0.9368421052631579,0.011437197202109884,0.949666054985204,0.009507349831803827,0.9879629629629629,0.0008934693178641889,455.0,0.0,0.0057539682539682335
0.3,KNN,Logistic Regression,5,0.9350877192982455,0.018189860836252354,0.9477303371154047,0.014861933077427234,0.9920634920634921,0.00349185054264928,455.0,0.0,0.003306878306878258
0.3,KNN,Random Forest,5,0.9421052631578947,0.01330329025272205,0.953784159103308,0.01101933613174752,0.9870039682539682,0.003018602131242337,455.0,0.0,0.006712962962962976
0.3,Mean,Logistic Regression,5,0.9526315789473685,0.02527168472085603,0.9618988222179713,0.020504288816891186,0.9937169312169312,0.003982008789283166,455.0,0.0,0.0016534391534391846
0.3,Mean,Random Forest,5,0.9368421052631579,0.003922926276315417,0.9495677243578001,0.003336738165118866,0.989616402116402,0.0025411374938410485,455.0,0.0,0.00410052910052916
0.3,Median,Logistic Regression,5,0.9526315789473685,0.02019449900565148,0.9618578938791705,0.016468102045407027,0.9932539682539684,0.003664522533649497,455.0,0.0,0.002116402116401961
0.3,Median,Random Forest,5,0.9245614035087719,0.01000153881665915,0.939481645115448,0.0083965888956744,0.9873677248677248,0.003181742825774502,455.0,0.0,0.006349206349206327
0.5,KNN,Logistic Regression,5,0.9070175438596492,0.014678246079545225,0.9255446134363116,0.010996411053198494,0.9781084656084655,0.008298222202830864,455.0,0.0,0.01726190476190481
0.5,KNN,Random Forest,5,0.9052631578947368,0.01901709069182354,0.9245876407998074,0.015133473245306476,0.9715277777777779,0.008008860567062945,455.0,0.0,0.022189153439153286
0.5,Mean,Logistic Regression,5,0.9368421052631579,0.011437197202109907,0.9490877823834557,0.009683549100965264,0.9886904761904762,0.00221091463630241,455.0,0.0,0.006679894179894119
0.5,Mean,Random Forest,5,0.9280701754385966,0.015691705105261695,0.9423495006811452,0.01348739674034122,0.9853174603174603,0.0015746783665091762,455.0,0.0,0.008399470899470907
0.5,Median,Logistic Regression,5,0.9298245614035088,0.008771929824561417,0.9437204036163166,0.007878208661918898,0.9885582010582011,0.0028695625859677817,455.0,0.0,0.006812169312169214
0.5,Median,Random Forest,5,0.9175438596491228,0.020194499005651487,0.9337217234977899,0.017218753510504885,0.9793981481481481,0.0035377416262676576,455.0,0.0,0.014318783068783092
